drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB00457,Prazosin,0.27333118434416753,141,1,4.024154714988533,1,1
DB00734,Risperidone,0.27294841910808526,142,1,4.024154714988533,1,1
DB08901,Ponatinib,0.272943253735674,143,1,2.628292572227545,1,1
DB01365,Mephentermine,0.27282704187999485,144,1,4.024154714988533,1,1
DB00206,Reserpine,0.27269584368534283,145,1,5.740284310537544,1,1
DB00812,Phenylbutazone,0.27265532172199963,146,1,3.9439285358482863,1,1
DB00268,Ropinirole,0.27235927890789735,147,1,4.024154714988533,1,1
DB00316,Acetaminophen,0.27223512724433946,148,2,5.94996554593232,1,1
DB06711,Naphazoline,0.27193895400902346,149,1,4.024154714988533,1,1
DB01009,Ketoprofen,0.27176723385102824,150,1,3.9439285358482863,1,1
DB06153,Pizotifen,0.27116797346432114,151,1,4.024154714988533,1,1
DB13113,JNJ-38877605,0.27110578228368726,152,1,3.8761867991902865,1,0
DB01105,Sibutramine,0.27096512964557246,153,1,2.006037010084034,1,1
DB01186,Pergolide,0.27062594518863425,154,1,4.024154714988533,1,1
DB01104,Sertraline,0.2704852683392891,155,1,2.006037010084034,1,1
DB00472,Fluoxetine,0.2702168979976499,156,1,2.006037010084034,1,1
DB00436,Bendroflumethiazide,0.2696851490232809,157,1,1.2658011442061556,1,1
DB01628,Etoricoxib,0.2693984434232341,158,1,3.9439285358482863,1,1
DB00797,Tolazoline,0.2690618459707471,159,1,4.024154714988533,1,1
DB06764,Tetryzoline,0.26902255338975545,160,1,4.024154714988533,1,1
DB00591,Fluocinolone acetonide,0.2689999946075058,161,1,10.123465522052769,1,1
DB00800,Fenoldopam,0.26895655153668174,162,1,4.024154714988533,1,1
DB03756,Doconexent,0.26883326008562813,163,1,3.9439285358482863,1,1
DB00363,Clozapine,0.26846171764754634,164,1,4.024154714988533,1,1
DB01242,Clomipramine,0.2684066229983957,165,1,2.006037010084034,1,1
DB01162,Terazosin,0.2683544251620429,166,1,4.024154714988533,1,1
DB00925,Phenoxybenzamine,0.26834248284374423,167,1,4.024154714988533,1,1
DB00692,Phentolamine,0.26825454185139835,168,1,4.024154714988533,1,1
DB00841,Dobutamine,0.26825454185139835,169,1,4.024154714988533,1,1
DB01622,Thioproperazine,0.26825454185139835,170,1,4.024154714988533,1,1
DB00788,Naproxen,0.2680828216934032,171,1,3.9439285358482863,1,1
DB00289,Atomoxetine,0.2679528416106159,172,1,2.006037010084034,1,1
DB00013,Urokinase,0.26789198398155406,173,3,10.323653276427438,0,1
DB01224,Quetiapine,0.26780456610772996,174,1,4.024154714988533,1,1
DB06777,Chenodeoxycholic acid,0.26733169863763206,175,1,2.780136083887926,1,1
DB00132,alpha-Linolenic acid,0.2673217063799358,176,1,3.9439285358482863,1,1
DB12064,BMS-777607,0.2668797256102185,177,1,3.8761867991902865,1,0
DB12200,Tivantinib,0.2668797256102185,178,1,3.8761867991902865,1,0
DB01229,Paclitaxel,0.2662742506227936,179,1,0.9627470654361092,1,1
DB01003,Cromoglicic acid,0.26619516382635217,180,1,1.4359628745652089,1,1
DB00555,Lamotrigine,0.26603069482327363,181,1,4.024154714988533,1,1
DB00184,Nicotine,0.26587931342799476,182,1,4.926374032284808,1,1
DB00182,Amphetamine,0.2656296913924083,183,3,11.77047603561011,0,1
DB00963,Bromfenac,0.26556030250248647,184,1,3.9439285358482863,1,1
DB09212,Loxoprofen,0.26556030250248647,185,1,3.9439285358482863,1,1
DB00936,Salicylic acid,0.26500720202763084,186,3,7.254582354568395,0,1
DB00242,Cladribine,0.264460782735485,187,1,3.278112662575041,1,1
DB02266,Flufenamic acid,0.2643984095357781,188,1,3.9439285358482863,1,1
DB00697,Tizanidine,0.26436623579586016,189,1,4.024154714988533,1,1
DB00459,Acitretin,0.2643349648907462,190,1,3.9620763326767294,1,1
DB00284,Acarbose,0.26426530943395377,191,1,2.16041968067227,1,1
DB11656,Rebamipide,0.26406049957073646,192,1,1.4500871327731095,1,1
DB00631,Clofarabine,0.26374127521552054,193,1,3.278112662575041,1,1
DB00481,Raloxifene,0.26356646960926977,194,0,0.0,1,1
DB00562,Benzthiazide,0.2627707477200819,195,1,1.2658011442061556,1,1
DB00774,Hydroflumethiazide,0.2624383638135539,196,1,1.2658011442061556,1,1
DB00551,Acetohydroxamic acid,0.26197156677504185,197,1,5.071869511468496,1,1
DB00514,Dextromethorphan,0.26187356155053454,198,1,2.006037010084034,1,1
DB00449,Dipivefrin,0.2616537290745053,199,1,4.024154714988533,1,1
DB06372,Rilonacept,0.26153383343996783,200,3,3.171539405684292,0,1
DB08951,Indoprofen,0.2614820089165101,201,1,3.9439285358482863,1,1
DB09526,Hydroquinone,0.2613942700584546,202,2,11.118895045181501,0,1
DB00191,Phentermine,0.2611385366968163,203,1,2.006037010084034,1,1
DB01144,Diclofenamide,0.2610278633976044,204,1,1.2658011442061556,1,1
DB15434,Mosunetuzumab,0.2608397611168011,205,2,17.849983208693878,0,1
DB16672,Epcoritamab,0.2608397611168011,206,2,17.849983208693878,0,1
DB00081,Tositumomab,0.2607872718478398,207,2,17.82546067421803,0,1
DB00480,Lenalidomide,0.2607572248191709,208,1,3.9439285358482863,1,1
DB16371,Glofitamab,0.2607040799326418,209,2,17.78659412779965,0,1
DB16684,Odronextamab,0.2607040799326418,210,2,17.78659412779965,0,1
DB00590,Doxazosin,0.2606818236382351,211,1,4.024154714988533,1,1
DB01624,Zuclopenthixol,0.26060103988661243,212,1,4.024154714988533,1,1
DB00838,Clocortolone,0.26051896295026755,213,1,10.123465522052769,1,1
DB01403,Methotrimeprazine,0.26041639040167885,214,1,4.024154714988533,1,1
DB14548,"Zinc sulfate, unspecified form",0.2604026810079536,215,16,67.76812864780055,0,1
DB01194,Brinzolamide,0.260139775526633,216,1,1.2658011442061556,1,1
DB04832,Zimelidine,0.2600465549279318,217,1,2.006037010084034,1,1
DB00875,Flupentixol,0.25981152299569277,218,1,4.024154714988533,1,1
DB00159,Icosapent,0.2597864262118827,219,1,3.9439285358482863,1,1
DB04948,Lofexidine,0.2594551801141161,220,1,4.024154714988533,1,1
DB00935,Oxymetazoline,0.2587061993484053,221,1,4.024154714988533,1,1
DB00865,Benzphetamine,0.2584951241165023,222,2,9.764439025526077,0,1
DB01364,Ephedrine,0.25847117634366007,223,1,4.024154714988533,1,1
DB13345,Dihydroergocristine,0.25847117634366007,224,1,4.024154714988533,1,1
DB00908,Quinidine,0.2584024909262232,225,1,4.024154714988533,1,1
DB09074,Olaparib,0.25836099097074455,226,0,0.0,1,1
DB00605,Sulindac,0.25823077076822804,227,1,3.9439285358482863,1,1
DB08818,Hyaluronic acid,0.2579286846350266,228,3,11.177127643198602,0,1
DB00783,Estradiol,0.257912596346373,229,1,0.990712780715512,1,1
DB03619,Deoxycholic acid,0.25741472962505074,230,1,1.7220744873949574,1,1
DB06603,Panobinostat,0.2572906581392603,231,0,0.0,1,1
DB01325,Quinethazone,0.25722337490736497,232,1,1.2658011442061556,1,1
DB11689,Selumetinib,0.256796743593305,233,0,0.0,1,1
DB01200,Bromocriptine,0.2567411795310052,234,1,4.024154714988533,1,1
DB00491,Miglitol,0.2566925912207905,235,1,2.16041968067227,1,1
DB00934,Maprotiline,0.25661556776557864,236,1,4.024154714988533,1,1
DB00248,Cabergoline,0.25649555205383023,237,1,4.024154714988533,1,1
DB00055,Drotrecogin alfa,0.256274039923882,238,3,6.272910361292928,0,1
DB15133,Tepotinib,0.25619414367084026,239,1,3.8761867991902865,0,1
DB01014,Balsalazide,0.25617731043420305,240,1,3.9439285358482863,1,1
DB13953,Estradiol benzoate,0.25601775580816577,241,1,0.990712780715512,1,1
DB13954,Estradiol cypionate,0.25601775580816577,242,1,0.990712780715512,1,1
DB04946,Iloperidone,0.2558153334508003,243,1,4.024154714988533,1,1
DB00244,Mesalazine,0.255773002134722,244,1,3.9439285358482863,1,1
DB12978,Pexidartinib,0.2548734217334904,245,1,4.980482516465038,0,1
DB00246,Ziprasidone,0.2548520884422709,246,1,4.024154714988533,1,1
DB00579,Mazindol,0.2541754432485739,247,2,7.746321320621578,0,1
DB04896,Milnacipran,0.25404351747730314,248,1,2.006037010084034,1,1
DB14086,Cianidanol,0.25390740396550243,249,1,1.2658011442061556,1,1
DB00805,Minaprine,0.25380744060334254,250,1,2.006037010084034,1,1
DB00317,Gefitinib,0.2535592587441993,251,0,0.0,1,1
DB00499,Flutamide,0.2531168340721374,252,0,0.0,1,1
DB06803,Niclosamide,0.2531168340721374,253,0,0.0,1,1
DB00320,Dihydroergotamine,0.25257611689146,254,1,4.024154714988533,1,1
DB00703,Methazolamide,0.25256705731346973,255,1,1.2658011442061556,1,1
DB01025,Amlexanox,0.2524639227618166,256,1,4.022184974789907,1,1
DB00853,Temozolomide,0.2523579535201159,257,0,0.0,1,1
DB13956,Estradiol valerate,0.25221326731792637,258,1,0.990712780715512,1,1
DB00334,Olanzapine,0.25195558431754417,259,1,4.024154714988533,1,1
DB01248,Docetaxel,0.25181040708803026,260,1,0.9627470654361092,1,1
DB14840,Ripretinib,0.2511890095758654,261,1,4.980482516465038,0,1
DB08881,Vemurafenib,0.2507520139902657,262,0,0.0,1,1
DB00890,Dienestrol,0.24990018488660987,263,0,0.0,1,1
DB01083,Orlistat,0.24951889603486593,264,1,1.6134984672268873,1,1
DB00054,Abciximab,0.24945428480736465,265,3,14.052804384763101,0,1
DB00444,Teniposide,0.24937188033081248,266,0,0.0,1,1
DB00273,Topiramate,0.2486370176786697,267,1,1.2658011442061556,1,1
DB01645,Genistein,0.2484826776001372,268,2,9.439226408825185,1,0
DB00412,Rosiglitazone,0.2482733680010013,269,0,0.0,1,1
DB12147,Erdafitinib,0.2482414798497653,270,1,4.980482516465038,0,1
DB00245,Benzatropine,0.248148458025103,271,1,2.006037010084034,1,1
DB14975,Voxelotor,0.24788408690201513,272,1,9.582764216649105,0,1
DB15822,Pralsetinib,0.24783954397802438,273,1,4.980482516465038,0,1
DB00313,Valproic acid,0.2477016359262207,274,0,0.0,1,1
DB09241,Methylene blue,0.2477016359262207,275,0,0.0,1,1
DB00839,Tolazamide,0.2477016359262207,276,0,0.0,1,1
DB11828,Neratinib,0.2475075236860786,277,0,0.0,1,1
DB00643,Mebendazole,0.24731158876913584,278,0,0.0,1,1
DB00870,Suprofen,0.2472919704774837,279,1,3.9439285358482863,1,1
DB01576,Dextroamphetamine,0.24681581390242857,280,2,9.764439025526077,0,1
DB01118,Amiodarone,0.24671249742029056,281,0,0.0,1,1
DB00564,Carbamazepine,0.24671249742029056,282,0,0.0,1,1
DB01041,Thalidomide,0.24671249742029056,283,0,0.0,1,1
DB08896,Regorafenib,0.24614718241279948,284,1,4.980482516465038,0,1
DB07768,Epitestosterone,0.24547209814458748,285,2,4.824988758401879,1,0
DB00193,Tramadol,0.24547004775843045,286,1,2.006037010084034,1,1
DB01074,Perhexiline,0.2454601066924697,287,0,0.0,1,1
DB00539,Toremifene,0.2454601066924697,288,0,0.0,1,1
DB00836,Loperamide,0.24524386729271463,289,0,0.0,1,1
DB00203,Sildenafil,0.24524386729271463,290,0,0.0,1,1
DB02709,Resveratrol,0.24519057227987556,291,3,6.463722010046592,1,0
DB01204,Mitoxantrone,0.24502536356488613,292,0,0.0,1,1
DB09274,Artesunate,0.24502536356488613,293,0,0.0,1,1
DB00933,Mesoridazine,0.24480454758536935,294,0,0.0,1,1
DB00393,Nimodipine,0.24458136989283552,295,0,0.0,1,1
DB04842,Fluspirilene,0.24458136989283552,296,0,0.0,1,1
DB13063,Parthenolide,0.2441277234322053,297,0,0.0,1,1
DB00806,Pentoxifylline,0.24342820825547284,298,0,0.0,1,1
DB00381,Amlodipine,0.24324804892097857,299,1,1.2658011442061556,1,1
DB01100,Pimozide,0.24318972662727706,300,0,0.0,1,1
DB01191,Dexfenfluramine,0.24314400976755046,301,1,2.006037010084034,1,1
DB00610,Metaraminol,0.24280737304158367,302,1,4.024154714988533,1,1
DB00995,Auranofin,0.24270442765342592,303,0,0.0,1,1
DB08877,Ruxolitinib,0.24270442765342592,304,0,0.0,1,1
DB15588,Ursolic acid,0.2426805576894151,305,2,12.995424261783215,1,0
DB06736,Aceclofenac,0.24263565288358846,306,1,3.9439285358482863,1,1
DB09216,Tolfenamic acid,0.24263565288358846,307,1,3.9439285358482863,1,1
DB13783,Acemetacin,0.24263565288358846,308,1,3.9439285358482863,1,1
DB07101,Mirdametinib,0.2424574790276135,309,0,0.0,1,1
DB00678,Losartan,0.24220757286294847,310,0,0.0,1,1
DB01115,Nifedipine,0.24195463745891688,311,0,0.0,1,1
DB10770,Foreskin fibroblast (neonatal),0.24113722844378818,312,2,12.07188294455024,0,1
DB00091,Cyclosporine,0.2409110742466778,313,0,0.0,1,1
DB01234,Dexamethasone,0.2403690459709909,314,0,0.0,1,1
DB00723,Methoxamine,0.24009486632022875,315,1,4.024154714988533,1,1
DB00255,Diethylstilbestrol,0.24009265894574178,316,0,0.0,1,1
DB00744,Zileuton,0.24009265894574178,317,0,0.0,1,1
DB01167,Itraconazole,0.24009265894574178,318,0,0.0,1,1
DB00655,Estrone,0.23981256191686667,319,0,0.0,1,1
DB00350,Minoxidil,0.23981256191686667,320,0,0.0,1,1
DB11915,Valbenazine,0.23965944921339477,321,1,5.740284310537544,0,1
DB12161,Deutetrabenazine,0.23965944921339477,322,1,5.740284310537544,0,1
DB00560,Tigecycline,0.23952865392727596,323,0,0.0,1,1
DB00623,Fluphenazine,0.239240829842086,324,0,0.0,1,1
DB01076,Atorvastatin,0.239240829842086,325,0,0.0,1,1
DB00530,Erlotinib,0.2389489801148772,326,0,0.0,1,1
DB09570,Ixazomib,0.2389489801148772,327,0,0.0,1,1
DB11590,Thimerosal,0.23886409632918748,328,1,3.4491495732830604,1,1
DB09195,Lorpiprazole,0.23882284273891274,329,2,6.030191725072567,0,1
DB03175,Propyl alcohol,0.23810705596513376,330,1,5.015019552543457,0,1
DB09372,Tannic acid,0.2380039092701844,331,1,4.966830304854997,0,1
DB00075,Muromonab,0.23793131487365934,332,3,8.66937205554914,0,1
DB00188,Bortezomib,0.23773896491870034,333,0,0.0,1,1
DB09073,Palbociclib,0.23773896491870034,334,0,0.0,1,1
DB12874,Quizartinib,0.23773896491870034,335,0,0.0,1,1
DB00997,Doxorubicin,0.2374251708048442,336,0,0.0,1,1
DB00724,Imiquimod,0.2374251708048442,337,0,0.0,1,1
DB11738,Rilmenidine,0.2374251708048442,338,0,0.0,1,1
DB08899,Enzalutamide,0.2374251708048442,339,0,0.0,1,1
DB12307,Foretinib,0.237404428349218,340,1,3.8761867991902865,1,0
DB00128,Aspartic acid,0.2373558687160141,341,2,13.139795753572752,0,1
DB01296,Glucosamine,0.2371330443449547,342,1,1.081527562594153,1,1
DB13020,Apratastat,0.23703884691305116,343,2,17.6433473653056,0,0
DB04865,Omacetaxine mepesuccinate,0.23678306120857995,344,0,0.0,1,1
DB00573,Fenoprofen,0.23623873400460849,345,1,3.9439285358482863,1,1
DB00544,Fluorouracil,0.23612056380870083,346,0,0.0,1,1
DB15035,Zanubrutinib,0.2359899726788568,347,2,11.254467021095204,0,1
DB11577,Indigotindisulfonic acid,0.2359861589178074,348,1,4.024154714988533,0,1
DB13167,Alclofenac,0.23581443875981217,349,1,3.9439285358482863,0,1
DB15104,Telisotuzumab vedotin,0.23566944093184075,350,1,3.8761867991902865,0,1
DB12332,Rucaparib,0.23543634135184655,351,0,0.0,1,1
DB06287,Temsirolimus,0.23543634135184655,352,0,0.0,1,1
DB09143,Sonidegib,0.23543634135184655,353,0,0.0,1,1
DB06151,Acetylcysteine,0.2350856286368327,354,0,0.0,1,1
DB01065,Melatonin,0.2350856286368327,355,0,0.0,1,1
DB00642,Pemetrexed,0.2350856286368327,356,0,0.0,1,1
DB01143,Amifostine,0.2350856286368327,357,0,0.0,1,1
DB00111,Daclizumab,0.23399063670608852,358,4,10.640945139214796,0,1
DB00515,Cisplatin,0.2336206823146048,359,0,0.0,1,1
DB14476,DL-alpha-Tocopherol,0.2336206823146048,360,0,0.0,1,1
DB00130,L-Glutamine,0.2332377923914573,361,0,0.0,1,1
DB18704,Efbemalenograstim alfa,0.23298998393196776,362,2,4.8388071212087,0,1
DB00233,Aminosalicylic acid,0.23255432184698344,363,1,3.9439285358482863,1,1
DB12872,Vonicog alfa,0.23255404989240785,364,1,12.74865673440815,0,1
DB00920,Ketotifen,0.2324502681625431,365,0,0.0,1,1
DB01556,Chlorphentermine,0.23166647804987894,366,1,2.006037010084034,0,1
DB00384,Triamterene,0.2316318528616071,367,0,0.0,1,1
DB13346,Bufexamac,0.23158241641071325,368,1,3.9439285358482863,1,1
DB00594,Amiloride,0.23121028467837773,369,0,0.0,1,1
DB08911,Trametinib,0.23121028467837773,370,0,0.0,1,1
DB00947,Fulvestrant,0.23121028467837773,371,0,0.0,1,1
DB09053,Ibrutinib,0.23121028467837773,372,0,0.0,1,1
DB00937,Diethylpropion,0.23111886785840507,373,1,2.006037010084034,1,1
DB06144,Sertindole,0.23088383592616613,374,1,4.024154714988533,1,1
DB00158,Folic acid,0.2306924355066175,375,1,2.385541016765645,1,1
DB04272,Citric acid,0.23053248835672485,376,2,11.646528088153325,0,1
